medium,page_name,page_id,date_since,date_until,date,post_id,post_name,comment_text,polarity,word,frequency
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Gana 2 a 1 El Salvador,Vivi la emoción de la copa oro con #Tigo",0.562294462569685,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Gana 2 a 1 El Salvador,Vivi la emoción de la copa oro con #Tigo",0.562294462569685,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Gana 2 a 1 El Salvador,Vivi la emoción de la copa oro con #Tigo",0.562294462569685,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Gana 2 a 1 El Salvador,Vivi la emoción de la copa oro con #Tigo",0.562294462569685,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Apoyando a la selecta siempre orgulloso de nuestra azul y blanco y para que disfrutes más este partidazo ""viví la emisión del fútbol con Tigo"" ARRIBA CON  LA SELECCIÓN SALVADOREÑA",0.8031717389250531,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Apoyando a la selecta siempre orgulloso de nuestra azul y blanco y para que disfrutes más este partidazo ""viví la emisión del fútbol con Tigo"" ARRIBA CON  LA SELECCIÓN SALVADOREÑA",0.8031717389250531,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Apoyando a la selecta siempre orgulloso de nuestra azul y blanco y para que disfrutes más este partidazo ""viví la emisión del fútbol con Tigo"" ARRIBA CON  LA SELECCIÓN SALVADOREÑA",0.8031717389250531,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Apoyando a la selecta siempre orgulloso de nuestra azul y blanco y para que disfrutes más este partidazo ""viví la emisión del fútbol con Tigo"" ARRIBA CON  LA SELECCIÓN SALVADOREÑA",0.8031717389250531,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Apoyando a la selecta siempre orgulloso de nuestra azul y blanco y para que disfrutes más este partidazo ""viví la emisión del fútbol con Tigo"" ARRIBA CON  LA SELECCIÓN SALVADOREÑA",0.8031717389250531,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Señores de Tigo tras que dan un mal servicio de cable ahora todos los días no tenemos red móvil,0.01718551988379159,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Señores de Tigo tras que dan un mal servicio de cable ahora todos los días no tenemos red móvil,0.01718551988379159,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Señores de Tigo tras que dan un mal servicio de cable ahora todos los días no tenemos red móvil,0.01718551988379159,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Señores de Tigo tras que dan un mal servicio de cable ahora todos los días no tenemos red móvil,0.01718551988379159,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Señores de Tigo tras que dan un mal servicio de cable ahora todos los días no tenemos red móvil,0.01718551988379159,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Viva la emoción del football con Togo. El salv. 3 Jamaica 1,0.04196397042590281,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Viva la emoción del football con Togo. El salv. 3 Jamaica 1,0.04196397042590281,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Viva la emoción del football con Togo. El salv. 3 Jamaica 1,0.04196397042590281,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Viva la emoción del football con Togo. El salv. 3 Jamaica 1,0.04196397042590281,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Viva la emoción del football con Togo. El salv. 3 Jamaica 1,0.04196397042590281,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Vivamos juntos el fútbol con Tigo que mi selecta gana a  Jamaica 2 a 0  a ganarme la camiseta de mi gran selección,0.035958511672491554,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Vivamos juntos el fútbol con Tigo que mi selecta gana a  Jamaica 2 a 0  a ganarme la camiseta de mi gran selección,0.035958511672491554,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Vivamos juntos el fútbol con Tigo que mi selecta gana a  Jamaica 2 a 0  a ganarme la camiseta de mi gran selección,0.035958511672491554,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Vivamos juntos el fútbol con Tigo que mi selecta gana a  Jamaica 2 a 0  a ganarme la camiseta de mi gran selección,0.035958511672491554,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Vivamos juntos el fútbol con Tigo que mi selecta gana a  Jamaica 2 a 0  a ganarme la camiseta de mi gran selección,0.035958511672491554,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Nunca me e ganado nada en mi vida,  ni siquiera un vergazo. 

Pero yo presiento que gana la selecta 2 - 1 a Jamaica y siento que esa camisita es mía a gracias a TIGO PAPÁ",0.001696689525967103,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Nunca me e ganado nada en mi vida,  ni siquiera un vergazo. 

Pero yo presiento que gana la selecta 2 - 1 a Jamaica y siento que esa camisita es mía a gracias a TIGO PAPÁ",0.001696689525967103,1,218
